title,url
Everybody’s Talkin’ at Me: Levels of Majority Language Acquisition by Minority Language Speakers,https://www.nber.org/papers/w30410
Infinite Debt Rollover in Stochastic Economies,https://www.nber.org/papers/w30409
Industry Choice and within Industry Earnings Effects,https://www.nber.org/papers/w30408
Welfare Reform and the Quality of Young Children's Home Environments,https://www.nber.org/papers/w30407
The Impacts of Crises on the Trilemma Configurations,https://www.nber.org/papers/w30406
"The Effect of College and University Endowments on Financial Aid, Admissions, and Student Composition",https://www.nber.org/papers/w30404
Investing in Bank Lending Technology: IT Spending in Banking,https://www.nber.org/papers/w30403
Free-Riding Yankees: Canada and the Panama Canal,https://www.nber.org/papers/w30402
Growth Elasticities of Poverty Reduction,https://www.nber.org/papers/w30401
"Automation After the Assembly Line: Computerized Machine Tools, Employment and Productivity in the United States",https://www.nber.org/papers/w30400
The Steering Incentives of Gatekeepers in the Telecommunications Industry,https://www.nber.org/papers/w30399
Assessing External Validity in Practice,https://www.nber.org/papers/w30398
"Boomerang College Kids: Unemployment, Job Mismatch and Coresidence",https://www.nber.org/papers/w30397
Top Wealth in America: A Reexamination,https://www.nber.org/papers/w30396
Popular Personal Financial Advice versus the Professors,https://www.nber.org/papers/w30395
The Small Open Economy in a Generalized Gravity Model,https://www.nber.org/papers/w30394
Vote Early and Vote Often? Detecting Electoral Fraud from the Timing of 19th Century Elections,https://www.nber.org/papers/w30393
The First Sale Doctrine and the Digital Challenge to Public Libraries,https://www.nber.org/papers/w30392
The Governance of Non-Profits and their Social Impact: Evidence from a Randomized Program in Healthcare in the Democratic Republic of Congo,https://www.nber.org/papers/w30391
The Private Provision of Public Services: Evidence from Random Assignment in Medicaid,https://www.nber.org/papers/w30390
Unconditional Cash and Family Investments in Infants: Evidence from a Large-Scale Cash Transfer Experiment in the U.S.,https://www.nber.org/papers/w30379
Does Environmental Policy Uncertainty Hinder Investments Towards a Low-Carbon Economy?,https://www.nber.org/papers/w30361
"New Frontiers: The Origins and Content of New Work, 1940–2018",https://www.nber.org/papers/w30389
Does Occupational Licensing Reduce Value Creation on Digital Platforms?,https://www.nber.org/papers/w30388
"Where Have All the Workers Gone? Recalls, Retirements, and Reallocation in the COVID Recovery",https://www.nber.org/papers/w30387
The Impact of Diversity on Perceptions of Income Distribution and Preferences for Redistribution,https://www.nber.org/papers/w30386
Family Formation and Crime,https://www.nber.org/papers/w30385
"Internal Migration in the United States: Rates, Selection, and Destination Choice, 1850-1940",https://www.nber.org/papers/w30384
Broadband Internet and the Stock Market Investments of Individual Investors,https://www.nber.org/papers/w30383
Eviction and Poverty in American Cities,https://www.nber.org/papers/w30382
Scared Straight? Threat and Assimilation of Refugees in Germany,https://www.nber.org/papers/w30381
Capacity Strain and Racial Disparities in Hospital Mortality,https://www.nber.org/papers/w30380
Not Learning from Others,https://www.nber.org/papers/w30378
The German Model of Industrial Relations: Balancing Flexibility and Collective Action,https://www.nber.org/papers/w30377
A Model of Intangible Capital,https://www.nber.org/papers/w30376
Why Don't We Sleep Enough? A Field Experiment Among College Students,https://www.nber.org/papers/w30375
The Impact of Team Incentives on Performance in Graduate School: Evidence from Two Pilot RCTs,https://www.nber.org/papers/w30374
Investing in Infants: The Lasting Effects of Cash Transfers to New Families,https://www.nber.org/papers/w30373
Material Incentives and Effort Choice: Evidence from an Online Experiment Across Countries,https://www.nber.org/papers/w30372
"Real-Time Poverty, Material Well-Being, and the Child Tax Credit",https://www.nber.org/papers/w30371
"Patterns, Determinants, and Consequences of Ability Tracking: Evidence from Texas Public Schools",https://www.nber.org/papers/w30370
One Size Doesn’t Fit All: Heterogeneous Depositor Compensation During Periods of Uncertainty,https://www.nber.org/papers/w30369
The Slaughter of the Bison and Reversal of Fortunes on the Great Plains,https://www.nber.org/papers/w30368
Trickle-Down Effects of Affirmative Action: A Case Study in France,https://www.nber.org/papers/w30367
How and When are High-Frequency Stock Returns Predictable?,https://www.nber.org/papers/w30366
Estimating Labor Market Power,https://www.nber.org/papers/w30365
What Makes a Program Good? Evidence from Short-Cycle Higher Education Programs in Five Developing Countries,https://www.nber.org/papers/w30364
"Stress, Ethnicity, and Prosocial Behavior",https://www.nber.org/papers/w30363
Of Academics and Creative Destruction: Startup Advantage in the Process of Innovation,https://www.nber.org/papers/w30362
Does the Invisible Hand Efficiently Guide Entry and Exit? Evidence from a Vegetable Market Experiment in India,https://www.nber.org/papers/w30360
